#Number of Samples: 6
#Total Number of Reads: 1524809
#G1_1	G1_1/G1_1_1_bracken_genuses.kraken2_report
#G2_1	G2_1/G2_1_1_bracken_genuses.kraken2_report
#G3_1	G3_1/G3_1_1_bracken_genuses.kraken2_report
#G4_1	G4_1/G4_1_1_bracken_genuses.kraken2_report
#G5_1	G5_1/G5_1_1_bracken_genuses.kraken2_report
#G6_1	G6_1/G6_1_1_bracken_genuses.kraken2_report
#perc	tot_all	tot_lvl	G1_1_all	G1_1_lvl	G2_1_all	G2_1_lvl	G3_1_all	G3_1_lvl	G4_1_all	G4_1_lvl	G5_1_all	G5_1_lvl	G6_1_all	G6_1_lvl	lvl_type	taxid	name
0.0274	418	418	214	214	6	6	12	12	60	60	58	58	68	68	G	44130	            uncultured
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	44128	            Ohtaekwangia
0.0016	25	0	11	0	0	0	0	0	10	0	4	0	0	0	F	44099	          Cytophagaceae
0.0008	12	12	4	4	0	0	0	0	8	8	0	0	0	0	G	44102	            Siphonobacter
0.0007	11	11	5	5	0	0	0	0	2	2	4	4	0	0	G	44100	            Cytophaga
0.0001	2	2	2	2	0	0	0	0	0	0	0	0	0	0	G	44103	            Sporocytophaga
0.0014	22	0	3	0	5	0	4	0	3	0	2	0	5	0	F	44068	          Cyclobacteriaceae
0.0009	14	14	3	3	5	5	0	0	3	3	0	0	3	3	G	44098	            uncultured
0.0003	4	4	0	0	0	0	2	2	0	0	0	0	2	2	G	44086	            Mariniradius
0.0001	2	2	0	0	0	0	0	0	0	0	2	2	0	0	G	44069	            Algoriphagus
0.0001	2	2	0	0	0	0	2	2	0	0	0	0	0	0	G	44087	            Marinoscillum
0.0008	12	0	12	0	0	0	0	0	0	0	0	0	0	0	F	44058	          Amoebophilaceae
0.0008	12	12	12	12	0	0	0	0	0	0	0	0	0	0	G	44059	            Candidatus Amoebophilus
0.0012	19	0	7	0	7	0	0	0	0	0	5	0	0	0	C	44366	      Chlorobia
0.0012	19	0	7	0	7	0	0	0	0	0	5	0	0	0	O	44367	        Chlorobiales
0.0012	19	0	7	0	7	0	0	0	0	0	5	0	0	0	F	44368	          Chlorobiaceae
0.0012	19	19	7	7	7	7	0	0	0	0	5	5	0	0	G	44370	            Chlorobium
0.0004	6	0	3	0	1	0	1	0	0	0	1	0	0	0	C	44402	      Rhodothermia
0.0003	5	0	3	0	1	0	1	0	0	0	0	0	0	0	O	44419	        Rhodothermales
0.0003	5	0	3	0	1	0	1	0	0	0	0	0	0	0	F	44420	          Rhodothermaceae
0.0002	3	3	3	3	0	0	0	0	0	0	0	0	0	0	G	44425	            Rubrivirga
0.0001	2	2	0	0	1	1	1	1	0	0	0	0	0	0	G	44426	            Salinibacter
0.0001	1	0	0	0	0	0	0	0	0	0	1	0	0	0	O	44403	        Balneolales
0.0001	1	0	0	0	0	0	0	0	0	0	1	0	0	0	F	44404	          Balneolaceae
0.0001	1	1	0	0	0	0	0	0	0	0	1	1	0	0	G	44406	            Aliifodinibius
1.6193	24691	0	5573	0	9009	0	1453	0	1727	0	5608	0	1321	0	P	44898	    Desulfobacterota
0.7770	11848	0	3127	0	5937	0	434	0	349	0	1805	0	196	0	C	45053	      Syntrophia
0.7770	11848	0	3127	0	5937	0	434	0	349	0	1805	0	196	0	O	45054	        Syntrophales
0.6030	9195	0	2531	0	4755	0	339	0	199	0	1235	0	136	0	F	45057	          Syntrophaceae
0.6030	9195	9195	2531	2531	4755	4755	339	339	199	199	1235	1235	136	136	G	45058	            Syntrophus
0.1737	2649	0	595	0	1182	0	94	0	150	0	569	0	59	0	F	45055	          Smithellaceae
0.1737	2649	2649	595	595	1182	1182	94	94	150	150	569	569	59	59	G	45056	            Smithella
0.2505	3819	0	404	0	648	0	135	0	408	0	2039	0	185	0	C	44910	      Desulfobacteria
0.2499	3811	0	401	0	646	0	135	0	408	0	2036	0	185	0	O	44914	        Desulfobacterales
0.2453	3740	0	395	0	644	0	133	0	393	0	2034	0	141	0	F	44938	          Desulfosarcinaceae
0.2432	3708	3708	385	385	640	640	128	128	389	389	2027	2027	139	139	G	44953	            uncultured
0.0012	18	18	4	4	1	1	5	5	3	3	4	4	1	1	G	44951	            SEEP-SRB1
0.0003	5	5	4	4	1	1	0	0	0	0	0	0	0	0	G	44945	            Desulfatitalea
0.0001	2	2	0	0	2	2	0	0	0	0	0	0	0	0	G	44949	            Incertae Sedis
0.0001	2	2	1	1	0	0	0	0	0	0	1	1	0	0	G	44940	            Candidatus Magnetananas
0.0001	1	1	0	0	0	0	0	0	0	0	1	1	0	0	G	44943	            Desulfatibacillum
0.0001	1	1	0	0	0	0	0	0	0	0	1	1	0	0	G	44950	            LCP-80
0.0001	1	1	0	0	0	0	0	0	1	1	0	0	0	0	G	44944	            Desulfatirhabdium
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	44948	            Desulfosarcina
0.0043	65	0	3	0	1	0	2	0	13	0	2	0	44	0	F	44927	          Desulfococcaceae
0.0028	43	43	1	1	1	1	2	2	6	6	1	1	32	32	G	44930	            uncultured
0.0014	22	22	2	2	0	0	0	0	7	7	1	1	12	12	G	44929	            Desulfonema
0.0002	3	0	1	0	1	0	0	0	1	0	0	0	0	0	F	44916	          Desulfobacteraceae
0.0001	1	1	0	0	0	0	0	0	1	1	0	0	0	0	G	44921	            Desulfobotulus
0.0001	1	1	0	0	1	1	0	0	0	0	0	0	0	0	G	44926	            uncultured
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	44918	            Desulfobacter
0.0001	2	0	2	0	0	0	0	0	0	0	0	0	0	0	F	44931	          Desulfolunaceae
0.0001	2	2	2	2	0	0	0	0	0	0	0	0	0	0	G	44935	            uncultured
0.0005	8	0	3	0	2	0	0	0	0	0	3	0	0	0	O	44911	        Desulfatiglandales
0.0005	8	0	3	0	2	0	0	0	0	0	3	0	0	0	F	44912	          Desulfatiglandaceae
0.0005	8	8	3	3	2	2	0	0	0	0	3	3	0	0	G	44913	            Desulfatiglans
0.1776	2708	0	614	0	764	0	172	0	407	0	388	0	363	0	C	44985	      Desulfovibrionia
0.1776	2708	0	614	0	764	0	172	0	407	0	388	0	363	0	O	44986	        Desulfovibrionales
0.1599	2438	0	525	0	695	0	156	0	378	0	333	0	351	0	F	45002	          Desulfovibrionaceae
0.1482	2260	2260	485	485	664	664	146	146	352	352	301	301	312	312	G	45006	            Desulfovibrio
0.0110	167	167	33	33	31	31	9	9	25	25	31	31	38	38	G	45010	            uncultured
0.0005	7	7	7	7	0	0	0	0	0	0	0	0	0	0	G	45009	            Mailhella
0.0170	259	0	85	0	68	0	16	0	26	0	54	0	10	0	F	44990	          Desulfomicrobiaceae
0.0170	259	259	85	85	68	68	16	16	26	26	54	54	10	10	G	44991	            Desulfomicrobium
0.0004	6	0	3	0	0	0	0	0	2	0	1	0	0	0	F	44987	          Desulfohalobiaceae
0.0004	6	6	3	3	0	0	0	0	2	2	1	1	0	0	G	44989	            Desulfovermiculus
0.0001	1	0	0	0	0	0	0	0	0	0	0	0	1	0	F	44994	          Desulfonatronovibrionaceae
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	44996	            Desulfonatronovibrio
0.1674	2553	0	1018	0	929	0	132	0	62	0	329	0	83	0	C	44955	      Desulfobulbia
0.1674	2553	0	1018	0	929	0	132	0	62	0	329	0	83	0	O	44956	        Desulfobulbales
0.1646	2510	0	1013	0	927	0	131	0	48	0	320	0	71	0	F	44957	          Desulfobulbaceae
0.1645	2509	2509	1012	1012	927	927	131	131	48	48	320	320	71	71	G	44960	            Desulfobulbus
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	44961	            uncultured
0.0028	42	0	5	0	2	0	1	0	13	0	9	0	12	0	F	44962	          Desulfocapsaceae
0.0017	26	26	0	0	0	0	1	1	12	12	8	8	5	5	G	44971	            uncultured
0.0007	10	10	3	3	0	0	0	0	1	1	1	1	5	5	G	44970	            [Desulfobacterium] catecholicum group
0.0001	2	2	0	0	2	2	0	0	0	0	0	0	0	0	G	44967	            Desulforhopalus
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	44964	            Desulfofustis
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	44963	            Desulfocapsa
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	44969	            SEEP-SRB4
0.1335	2035	0	83	0	87	0	482	0	201	0	854	0	328	0	C	45011	      Desulfuromonadia
0.0675	1030	0	6	0	65	0	468	0	76	0	187	0	228	0	O	50120	        Desulfuromonadales
0.0606	924	0	6	0	65	0	462	0	64	0	110	0	217	0	F	50122	          Desulfuromonadaceae
0.0327	498	498	0	0	36	36	462	462	0	0	0	0	0	0	G	50124	            Desulfuromonas
0.0279	425	425	6	6	28	28	0	0	64	64	110	110	217	217	G	50125	            Trichloromonas
0.0062	94	0	0	0	0	0	0	0	11	0	77	0	6	0	F	50137	          Syntrophotaleaceae
0.0062	94	94	0	0	0	0	0	0	11	11	77	77	6	6	G	50138	            Syntrophotalea
0.0004	6	0	0	0	0	0	6	0	0	0	0	0	0	0	F	50126	          Geoalkalibacteraceae
0.0004	6	6	0	0	0	0	6	6	0	0	0	0	0	0	G	50127	            Geoalkalibacter
0.0003	4	0	0	0	0	0	0	0	0	0	0	0	4	0	F	50133	          Geothermobacteraceae
0.0003	4	4	0	0	0	0	0	0	0	0	0	0	4	4	G	50134	            Geothermobacter
0.0658	1004	0	77	0	22	0	14	0	125	0	666	0	100	0	O	45022	        Geobacterales
0.0658	1004	0	77	0	22	0	14	0	125	0	666	0	100	0	F	45023	          Geobacteraceae
0.0605	922	922	48	48	2	2	4	4	121	121	657	657	90	90	G	45027	            Trichlorobacter
0.0035	53	53	19	19	13	13	6	6	3	3	8	8	4	4	G	45028	            uncultured
0.0018	27	27	9	9	7	7	4	4	1	1	1	1	5	5	G	45025	            Geobacter
0.0788	1201	0	264	0	333	0	46	0	272	0	145	0	141	0	C	45060	      Syntrophobacteria
0.0788	1201	0	264	0	333	0	46	0	272	0	145	0	141	0	O	45061	        Syntrophobacterales
0.0788	1201	0	264	0	333	0	46	0	272	0	145	0	141	0	F	45062	          Syntrophobacteraceae
0.0786	1198	1198	263	263	333	333	46	46	270	270	145	145	141	141	G	45068	            Syntrophobacter
0.0001	2	2	0	0	0	0	0	0	2	2	0	0	0	0	G	45065	            Desulforhabdus
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	45069	            uncultured
0.0317	484	0	58	0	308	0	51	0	15	0	31	0	21	0	C	45073	      Syntrophorhabdia
0.0317	484	0	58	0	308	0	51	0	15	0	31	0	21	0	O	45074	        Syntrophorhabdales
0.0317	484	0	58	0	308	0	51	0	15	0	31	0	21	0	F	45075	          Syntrophorhabdaceae
0.0317	484	484	58	58	308	308	51	51	15	15	31	31	21	21	G	45076	            Syntrophorhabdus
0.0016	24	0	0	0	0	0	0	0	9	0	15	0	0	0	C	44899	      Desulfarculia
0.0016	24	0	0	0	0	0	0	0	9	0	15	0	0	0	O	44900	        Desulfarculales
0.0016	24	0	0	0	0	0	0	0	9	0	15	0	0	0	F	44901	          Desulfarculaceae
0.0016	24	24	0	0	0	0	0	0	9	9	15	15	0	0	G	44905	            uncultured
0.0001	2	0	0	0	0	0	0	0	1	0	0	0	1	0	C	44981	      Desulfomonilia
0.0001	2	0	0	0	0	0	0	0	1	0	0	0	1	0	O	44982	        Desulfomonilales
0.0001	2	0	0	0	0	0	0	0	1	0	0	0	1	0	F	44983	          Desulfomonilaceae
0.0001	2	2	0	0	0	0	0	0	1	1	0	0	1	1	G	44984	            Desulfomonile
0.0001	2	0	1	0	0	0	0	0	0	0	0	0	1	0	C	44906	      Desulfobaccia
0.0001	2	0	1	0	0	0	0	0	0	0	0	0	1	0	O	44907	        Desulfobaccales
0.0001	2	0	1	0	0	0	0	0	0	0	0	0	1	0	F	44908	          Desulfobaccaceae
0.0001	2	2	1	1	0	0	0	0	0	0	0	0	1	1	G	44909	            Desulfobacca
0.0001	1	0	1	0	0	0	0	0	0	0	0	0	0	0	C	45044	      Dissulfuribacteria
0.0001	1	0	1	0	0	0	0	0	0	0	0	0	0	0	O	45045	        Dissulfuribacterales
0.0001	1	0	1	0	0	0	0	0	0	0	0	0	0	0	F	45046	          Dissulfuribacteraceae
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	45048	            Dissulfurimicrobium
0.8861	13512	0	25	0	154	0	2025	0	417	0	4700	0	6191	0	P	50044	    Campylobacterota
0.8816	13443	0	25	0	146	0	2023	0	407	0	4696	0	6146	0	C	50045	      Campylobacteria
0.8816	13443	0	25	0	146	0	2023	0	407	0	4696	0	6146	0	O	50046	        Campylobacterales
0.8709	13280	0	17	0	98	0	2014	0	354	0	4668	0	6129	0	F	50047	          Arcobacteraceae
0.5958	9085	9085	11	11	92	92	1846	1846	245	245	2569	2569	4322	4322	G	50048	            Arcobacter
0.1594	2431	2431	5	5	5	5	149	149	65	65	1188	1188	1019	1019	G	50053	            uncultured
0.0462	704	704	0	0	0	0	4	4	0	0	388	388	312	312	G	50049	            Halarcobacter
0.0346	527	527	0	0	0	0	3	3	32	32	302	302	190	190	G	50052	            Pseudarcobacter
0.0207	315	315	0	0	1	1	0	0	10	10	104	104	200	200	G	50050	            Malaciobacter
0.0135	206	206	0	0	0	0	9	9	0	0	114	114	83	83	G	50051	            Poseidonibacter
0.0050	77	0	2	0	1	0	4	0	50	0	6	0	14	0	F	50057	          Helicobacteraceae
0.0039	59	59	0	0	1	1	0	0	44	44	6	6	8	8	G	50059	            Wolinella
0.0010	16	16	2	2	0	0	4	4	6	6	0	0	4	4	G	50058	            Helicobacter
0.0001	2	2	0	0	0	0	0	0	0	0	0	0	2	2	G	50060	            uncultured
0.0035	53	0	0	0	43	0	5	0	2	0	2	0	1	0	F	50074	          Sulfurospirillaceae
0.0035	53	53	0	0	43	43	5	5	2	2	2	2	1	1	G	50075	            Sulfurospirillum
0.0012	19	0	6	0	3	0	0	0	0	0	10	0	0	0	F	50055	          Campylobacteraceae
0.0012	19	19	6	6	3	3	0	0	0	0	10	10	0	0	G	50056	            Campylobacter
0.0005	8	0	0	0	0	0	0	0	0	0	8	0	0	0	F	50070	          Sulfurimonadaceae
0.0005	8	8	0	0	0	0	0	0	0	0	8	8	0	0	G	50072	            Sulfurimonas
0.0003	5	0	0	0	0	0	0	0	1	0	2	0	2	0	F	50076	          Sulfurovaceae
0.0003	4	4	0	0	0	0	0	0	1	1	1	1	2	2	G	50078	            Sulfurovum
0.0001	1	1	0	0	0	0	0	0	0	0	1	1	0	0	G	50077	            Nitratifractor
0.0045	68	0	0	0	8	0	2	0	10	0	4	0	44	0	C	50088	      Desulfurellia
0.0045	68	0	0	0	8	0	2	0	10	0	4	0	44	0	O	50089	        Desulfurellales
0.0045	68	0	0	0	8	0	2	0	10	0	4	0	44	0	F	50090	          Desulfurellaceae
0.0045	68	68	0	0	8	8	2	2	10	10	4	4	44	44	G	50091	            Desulfurella
0.5278	8048	0	6710	0	255	0	173	0	345	0	406	0	159	0	P	43177	    Acidobacteriota
0.5079	7744	0	6647	0	218	0	146	0	261	0	360	0	112	0	C	43179	      Acidobacteriae
0.4112	6270	0	5653	0	127	0	111	0	184	0	114	0	81	0	O	43182	        Acidobacteriales
0.4102	6255	0	5650	0	123	0	105	0	184	0	112	0	81	0	F	43183	          Acidobacteriaceae (Subgroup 1)
0.1178	1796	1796	1585	1585	33	33	28	28	73	73	52	52	25	25	G	43193	            Terriglobus
0.1123	1713	1713	1713	1713	0	0	0	0	0	0	0	0	0	0	G	43187	            Bryocella
0.1083	1651	1651	1634	1634	7	7	8	8	0	0	2	2	0	0	G	43189	            Granulicella
0.0437	667	667	380	380	67	67	51	51	88	88	36	36	45	45	G	50004	            Acidipila-Silvibacterium
0.0156	238	238	196	196	6	6	6	6	14	14	10	10	6	6	G	43190	            Occallatibacter
0.0071	108	108	79	79	5	5	8	8	6	6	10	10	0	0	G	43194	            uncultured
0.0022	34	34	31	31	2	2	0	0	1	1	0	0	0	0	G	43188	            Edaphobacter
0.0018	28	28	23	23	0	0	1	1	0	0	0	0	4	4	G	43184	            Acidicapsa
0.0003	4	4	2	2	1	1	0	0	0	0	1	1	0	0	G	43186	            Acidobacterium
0.0001	2	2	2	2	0	0	0	0	0	0	0	0	0	0	G	43191	            Telmatobacter
0.0010	15	0	3	0	4	0	6	0	0	0	2	0	0	0	F	43195	          Koribacteraceae
0.0010	15	15	3	3	4	4	6	6	0	0	2	2	0	0	G	43196	            Candidatus Koribacter
0.0877	1337	0	906	0	77	0	31	0	66	0	230	0	27	0	O	43198	        Bryobacterales
0.0877	1337	0	906	0	77	0	31	0	66	0	230	0	27	0	F	43199	          Bryobacteraceae
0.0877	1337	1337	906	906	77	77	31	31	66	66	230	230	27	27	G	43200	            Bryobacter
0.0080	122	0	81	0	11	0	2	0	11	0	15	0	2	0	O	43205	        Solibacterales
0.0080	122	0	81	0	11	0	2	0	11	0	15	0	2	0	F	43206	          Solibacteraceae
0.0080	122	122	81	81	11	11	2	2	11	11	15	15	2	2	G	43207	            Candidatus Solibacter
0.0009	13	13	7	7	3	3	2	2	0	0	0	0	1	1	G	43204	        Paludibaculum
0.0093	142	0	58	0	6	0	4	0	21	0	28	0	25	0	C	43215	      Blastocatellia
0.0080	122	0	38	0	6	0	4	0	21	0	28	0	25	0	O	43217	        Blastocatellales
0.0080	122	0	38	0	6	0	4	0	21	0	28	0	25	0	F	43218	          Blastocatellaceae
0.0039	60	60	9	9	2	2	1	1	10	10	25	25	13	13	G	43221	            JGI 0001001-H03
0.0018	28	28	1	1	3	3	3	3	9	9	0	0	12	12	G	43225	            uncultured
0.0018	27	27	24	24	0	0	0	0	1	1	2	2	0	0	G	43220	            Blastocatella
0.0001	2	2	2	2	0	0	0	0	0	0	0	0	0	0	G	43219	            Aridibacter
0.0001	1	1	0	0	1	1	0	0	0	0	0	0	0	0	G	43223	            Stenotrophobacter
0.0013	20	0	20	0	0	0	0	0	0	0	0	0	0	0	O	43231	        Pyrinomonadales
0.0013	20	0	20	0	0	0	0	0	0	0	0	0	0	0	F	43232	          Pyrinomonadaceae
0.0013	20	20	20	20	0	0	0	0	0	0	0	0	0	0	G	43234	            RB41
0.0064	98	0	0	0	13	0	21	0	42	0	14	0	8	0	C	43267	      Vicinamibacteria
0.0064	98	0	0	0	13	0	21	0	42	0	14	0	8	0	O	43271	        Vicinamibacterales
0.0064	98	0	0	0	13	0	21	0	42	0	14	0	8	0	F	43272	          Vicinamibacteraceae
0.0064	97	97	0	0	13	13	20	20	42	42	14	14	8	8	G	43274	            Vicinamibacter
0.0001	1	1	0	0	0	0	1	1	0	0	0	0	0	0	G	43275	            uncultured
0.0022	34	0	2	0	3	0	1	0	16	0	2	0	10	0	C	43259	      Thermoanaerobaculia
0.0022	34	0	2	0	3	0	1	0	16	0	2	0	10	0	O	43260	        Thermoanaerobaculales
0.0022	34	0	2	0	3	0	1	0	16	0	2	0	10	0	F	43261	          Thermoanaerobaculaceae
0.0011	17	17	2	2	1	1	1	1	8	8	2	2	3	3	G	43263	            Subgroup 10
0.0010	15	15	0	0	0	0	0	0	8	8	0	0	7	7	G	43264	            Subgroup 23
0.0001	2	2	0	0	2	2	0	0	0	0	0	0	0	0	G	43265	            TPD-58
0.0018	27	0	3	0	14	0	1	0	4	0	2	0	3	0	C	43237	      Holophagae
0.0018	27	0	3	0	14	0	1	0	4	0	2	0	3	0	O	43242	        Holophagales
0.0018	27	0	3	0	14	0	1	0	4	0	2	0	3	0	F	43243	          Holophagaceae
0.0015	23	23	3	3	14	14	1	1	0	0	2	2	3	3	G	43247	            uncultured
0.0001	2	2	0	0	0	0	0	0	2	2	0	0	0	0	G	43244	            Geothrix
0.0001	2	2	0	0	0	0	0	0	2	2	0	0	0	0	G	43245	            Holophaga
0.2226	3394	0	33	0	16	0	44	0	1181	0	1292	0	828	0	P	1500	    Cyanobacteria
0.2188	3336	0	33	0	9	0	9	0	1171	0	1292	0	822	0	C	44560	      Cyanobacteriia
0.1719	2621	0	0	0	5	0	5	0	1011	0	883	0	717	0	O	44827	        Synechococcales
0.1719	2621	0	0	0	5	0	5	0	1011	0	883	0	717	0	F	44828	          Cyanobiaceae
0.1706	2601	2601	0	0	5	5	4	4	1001	1001	880	880	711	711	G	44829	            Cyanobium PCC-6307
0.0009	13	13	0	0	0	0	0	0	8	8	1	1	4	4	G	44831	            Synechococcus CC9902
0.0002	3	3	0	0	0	0	1	1	1	1	1	1	0	0	G	44830	            Prochlorococcus MIT9313
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	44832	            Synechococcus MBIC10613
0.0001	1	1	0	0	0	0	0	0	0	0	1	1	0	0	G	44833	            [Synechococcus] spongiarum group
0.0301	459	0	24	0	3	0	4	0	54	0	317	0	57	0	O	44562	        Cyanobacteriales
0.0272	414	0	0	0	3	0	3	0	52	0	306	0	50	0	F	44617	          Microcystaceae
0.0161	246	246	0	0	3	3	3	3	2	2	233	233	5	5	G	44629	            SU2 symbiont group
0.0100	153	153	0	0	0	0	0	0	46	46	62	62	45	45	G	44630	            Snowella 0TU37S04
0.0010	15	15	0	0	0	0	0	0	4	4	11	11	0	0	G	44627	            Microcystis PCC-7914
0.0009	14	0	9	0	0	0	0	0	1	0	1	0	3	0	F	44636	          Nostocaceae
0.0006	9	9	9	9	0	0	0	0	0	0	0	0	0	0	G	44675	            Nostoc PCC-73102
0.0001	2	2	0	0	0	0	0	0	0	0	0	0	2	2	G	44663	            Fischerella PCC-9339
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	44648	            Calothrix PMC232.04
0.0001	1	1	0	0	0	0	0	0	0	0	1	1	0	0	G	44690	            Tolypothrix
0.0001	1	1	0	0	0	0	0	0	1	1	0	0	0	0	G	44676	            Nostoc PCC-7524
0.0009	14	0	13	0	0	0	0	0	0	0	1	0	0	0	F	44576	          Coleofasciculaceae
0.0003	4	4	4	4	0	0	0	0	0	0	0	0	0	0	G	44581	            Microcoleus PCC-7113
0.0003	4	4	4	4	0	0	0	0	0	0	0	0	0	0	G	44582	            Microcoleus SAG 1449-1a
0.0003	4	4	4	4	0	0	0	0	0	0	0	0	0	0	G	44587	            Wilmottia Ant-Ph58
0.0001	2	2	1	1	0	0	0	0	0	0	1	1	0	0	G	44578	            Coleofasciculus PCC-7420
0.0007	10	0	0	0	0	0	1	0	0	0	7	0	2	0	F	44589	          Cyanobacteriaceae
0.0007	10	10	0	0	0	0	1	1	0	0	7	7	2	2	G	44598	            Symphothece PCC-7002
0.0002	3	0	0	0	0	0	0	0	1	0	1	0	1	0	F	44565	          Chroococcidiopsaceae
0.0002	3	3	0	0	0	0	0	0	1	1	1	1	1	1	G	44575	            uncultured
0.0001	2	0	0	0	0	0	0	0	0	0	1	0	1	0	F	44693	          Oscillatoriaceae
0.0001	2	2	0	0	0	0	0	0	0	0	1	1	1	1	G	44695	            Oscillatoria PCC-6304
0.0001	1	0	1	0	0	0	0	0	0	0	0	0	0	0	F	44601	          Cyanobacteriales Incertae Sedis
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	44602	            Microseira Carmichael-Alabama
0.0001	1	0	1	0	0	0	0	0	0	0	0	0	0	0	F	44700	          Paraspirulinaceae
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	44701	            ESFC-1
0.0157	239	0	8	0	0	0	0	0	101	0	85	0	45	0	O	44753	        Leptolyngbyales
0.0157	239	0	8	0	0	0	0	0	101	0	85	0	45	0	F	44754	          Leptolyngbyaceae
0.0151	230	230	2	2	0	0	0	0	101	101	85	85	42	42	G	44776	            uncultured
0.0003	4	4	4	4	0	0	0	0	0	0	0	0	0	0	G	50116	            RD011
0.0001	2	2	0	0	0	0	0	0	0	0	0	0	2	2	G	50115	            Phormidium SAG 37.90
0.0001	2	2	2	2	0	0	0	0	0	0	0	0	0	0	G	44764	            Leptolyngbya Es-Yyy1000
0.0003	5	0	0	0	0	0	0	0	0	0	5	0	0	0	O	44750	        Gloeobacterales
0.0003	5	0	0	0	0	0	0	0	0	0	5	0	0	0	F	44751	          Gloeobacteraceae
0.0003	5	5	0	0	0	0	0	0	0	0	5	5	0	0	G	44752	            Gloeobacter PCC-7421
0.0003	5	0	0	0	0	0	0	0	3	0	0	0	2	0	O	44800	        Phormidesmiales
0.0003	4	0	0	0	0	0	0	0	2	0	0	0	2	0	F	44801	          Nodosilineaceae
0.0003	4	4	0	0	0	0	0	0	2	2	0	0	2	2	G	44807	            Nodosilinea PCC-7104
0.0001	1	0	0	0	0	0	0	0	1	0	0	0	0	0	F	44809	          Phormidesmiaceae
0.0001	1	1	0	0	0	0	0	0	1	1	0	0	0	0	G	44813	            Phormidium MBIC10003
0.0001	1	0	0	0	0	0	0	0	1	0	0	0	0	0	O	44777	        Limnotrichales
0.0001	1	0	0	0	0	0	0	0	1	0	0	0	0	0	F	44778	          Limnotrichaceae
0.0001	1	1	0	0	0	0	0	0	1	1	0	0	0	0	G	44779	            Limnothrix
0.0038	58	0	0	0	7	0	35	0	10	0	0	0	6	0	C	44854	      Vampirivibrionia
0.0038	58	0	0	0	7	0	35	0	10	0	0	0	6	0	O	44860	        Vampirovibrionales
0.0038	58	0	0	0	7	0	35	0	10	0	0	0	6	0	F	44861	          Vampirovibrionaceae
0.0038	58	58	0	0	7	7	35	35	10	10	0	0	6	6	G	44862	            Vampirovibrio
0.1894	2888	0	1790	0	148	0	179	0	389	0	241	0	141	0	P	45909	    Myxococcota
0.1653	2520	0	1529	0	138	0	179	0	360	0	206	0	108	0	C	45932	      Polyangia
0.1344	2049	0	1322	0	99	0	101	0	260	0	171	0	96	0	O	45948	        Polyangiales
0.0895	1365	0	1004	0	43	0	49	0	141	0	82	0	46	0	F	45965	          Sandaracinaceae
0.0872	1329	1329	1004	1004	43	43	49	49	132	132	72	72	29	29	G	45967	            uncultured
0.0022	33	33	0	0	0	0	0	0	8	8	9	9	16	16	G	45966	            Sandaracinus
0.0400	610	0	273	0	54	0	51	0	109	0	79	0	44	0	F	45954	          Polyangiaceae
0.0243	370	370	234	234	15	15	15	15	47	47	27	27	32	32	G	45961	            Pajaroellobacter
0.0084	128	128	6	6	31	31	32	32	18	18	41	41	0	0	G	45960	            Minicystis
0.0018	27	27	3	3	4	4	1	1	8	8	6	6	5	5	G	45963	            Sorangium
0.0018	27	27	8	8	1	1	0	0	18	18	0	0	0	0	G	45959	            Labilithrix
0.0018	27	27	21	21	0	0	2	2	0	0	4	4	0	0	G	45955	            Aetherobacter
0.0010	16	16	0	0	2	2	0	0	8	8	0	0	6	6	G	45964	            uncultured
0.0005	7	7	0	0	0	0	0	0	7	7	0	0	0	0	G	45956	            Byssovorax
0.0045	69	0	44	0	2	0	0	0	9	0	9	0	5	0	F	45952	          Phaselicystidaceae
0.0045	69	69	44	44	2	2	0	0	9	9	9	9	5	5	G	45953	            Phaselicystis
0.0304	463	0	207	0	35	0	78	0	97	0	35	0	11	0	O	45935	        Haliangiales
0.0304	463	0	207	0	35	0	78	0	97	0	35	0	11	0	F	45936	          Haliangiaceae
0.0304	463	463	207	207	35	35	78	78	97	97	35	35	11	11	G	45937	            Haliangium
0.0004	6	0	0	0	4	0	0	0	2	0	0	0	0	0	O	45940	        Nannocystales
0.0004	6	0	0	0	4	0	0	0	2	0	0	0	0	0	F	45941	          Nannocystaceae
0.0004	6	6	0	0	4	4	0	0	2	2	0	0	0	0	G	45943	            Nannocystis
0.0240	366	0	260	0	10	0	0	0	29	0	35	0	32	0	C	45910	      Myxococcia
0.0240	366	0	260	0	10	0	0	0	29	0	35	0	32	0	O	45911	        Myxococcales
