#Number of Samples: 6
#Total Number of Reads: 1297402
#G1_1	G1_1/G1_1_1_bracken_genuses.kraken2_report
#G2_1	G2_1/G2_1_1_bracken_genuses.kraken2_report
#G3_1	G3_1/G3_1_1_bracken_genuses.kraken2_report
#G4_1	G4_1/G4_1_1_bracken_genuses.kraken2_report
#G5_1	G5_1/G5_1_1_bracken_genuses.kraken2_report
#G6_1	G6_1/G6_1_1_bracken_genuses.kraken2_report
#perc	tot_all	tot_lvl	G1_1_all	G1_1_lvl	G2_1_all	G2_1_lvl	G3_1_all	G3_1_lvl	G4_1_all	G4_1_lvl	G5_1_all	G5_1_lvl	G6_1_all	G6_1_lvl	lvl_type	taxid	name
0.0014	18	18	6	6	0	0	2	2	4	4	0	0	6	6	G	50058	            Helicobacter
0.0005	7	7	0	0	0	0	0	0	0	0	3	3	4	4	G	50060	            uncultured
0.0022	29	0	0	0	0	0	3	0	0	0	15	0	11	0	F	50076	          Sulfurovaceae
0.0015	19	19	0	0	0	0	2	2	0	0	9	9	8	8	G	50078	            Sulfurovum
0.0008	10	10	0	0	0	0	1	1	0	0	6	6	3	3	G	50077	            Nitratifractor
0.0022	29	0	0	0	23	0	3	0	1	0	1	0	1	0	F	50074	          Sulfurospirillaceae
0.0022	29	29	0	0	23	23	3	3	1	1	1	1	1	1	G	50075	            Sulfurospirillum
0.0014	18	0	0	0	0	0	1	0	2	0	11	0	4	0	F	50070	          Sulfurimonadaceae
0.0008	10	10	0	0	0	0	1	1	0	0	7	7	2	2	G	50072	            Sulfurimonas
0.0005	7	7	0	0	0	0	0	0	2	2	3	3	2	2	G	50071	            Sulfuricurvum
0.0012	15	0	4	0	1	0	0	0	0	0	6	0	4	0	F	50055	          Campylobacteraceae
0.0012	15	15	4	4	1	1	0	0	0	0	6	6	4	4	G	50056	            Campylobacter
0.0030	39	0	0	0	6	0	1	0	5	0	2	0	25	0	C	50088	      Desulfurellia
0.0030	39	0	0	0	6	0	1	0	5	0	2	0	25	0	O	50089	        Desulfurellales
0.0030	39	0	0	0	6	0	1	0	5	0	2	0	25	0	F	50090	          Desulfurellaceae
0.0030	39	39	0	0	6	6	1	1	5	5	2	2	25	25	G	50091	            Desulfurella
0.4231	5489	0	4603	0	164	0	113	0	223	0	258	0	128	0	P	43177	    Acidobacteriota
0.4010	5202	0	4530	0	130	0	83	0	159	0	216	0	84	0	C	43179	      Acidobacteriae
0.3280	4255	0	3875	0	76	0	63	0	114	0	70	0	57	0	O	43182	        Acidobacteriales
0.3260	4229	0	3868	0	74	0	60	0	111	0	67	0	49	0	F	43183	          Acidobacteriaceae (Subgroup 1)
0.0956	1240	1240	1115	1115	20	20	18	18	44	44	30	30	13	13	G	43193	            Terriglobus
0.0913	1185	1185	1172	1172	5	5	4	4	2	2	1	1	1	1	G	43189	            Granulicella
0.0893	1159	1159	1159	1159	0	0	0	0	0	0	0	0	0	0	G	43187	            Bryocella
0.0357	463	463	281	281	40	40	32	32	54	54	27	27	29	29	G	50004	            Acidipila-Silvibacterium
0.0060	78	78	59	59	3	3	4	4	4	4	7	7	1	1	G	43194	            uncultured
0.0029	38	38	32	32	1	1	0	0	4	4	0	0	1	1	G	43190	            Occallatibacter
0.0025	32	32	30	30	1	1	0	0	1	1	0	0	0	0	G	43188	            Edaphobacter
0.0013	17	17	15	15	0	0	0	0	0	0	0	0	2	2	G	43184	            Acidicapsa
0.0002	3	3	1	1	1	1	0	0	0	0	1	1	0	0	G	43186	            Acidobacterium
0.0017	22	0	6	0	2	0	3	0	2	0	2	0	7	0	F	43195	          Koribacteraceae
0.0017	22	22	6	6	2	2	3	3	2	2	2	2	7	7	G	43196	            Candidatus Koribacter
0.0654	849	0	594	0	45	0	18	0	39	0	133	0	20	0	O	43198	        Bryobacterales
0.0654	849	0	594	0	45	0	18	0	39	0	133	0	20	0	F	43199	          Bryobacteraceae
0.0654	849	849	594	594	45	45	18	18	39	39	133	133	20	20	G	43200	            Bryobacter
0.0062	80	0	52	0	6	0	1	0	6	0	12	0	3	0	O	43205	        Solibacterales
0.0062	80	0	52	0	6	0	1	0	6	0	12	0	3	0	F	43206	          Solibacteraceae
0.0062	80	80	52	52	6	6	1	1	6	6	12	12	3	3	G	43207	            Candidatus Solibacter
0.0011	14	14	8	8	2	2	1	1	0	0	0	0	3	3	G	43204	        Paludibaculum
0.0086	111	0	54	0	4	0	4	0	13	0	19	0	17	0	C	43215	      Blastocatellia
0.0062	80	0	30	0	3	0	4	0	12	0	19	0	12	0	O	43217	        Blastocatellales
0.0062	80	0	30	0	3	0	4	0	12	0	19	0	12	0	F	43218	          Blastocatellaceae
0.0032	41	41	6	6	1	1	1	1	9	9	12	12	12	12	G	43221	            JGI 0001001-H03
0.0014	18	18	17	17	0	0	0	0	0	0	1	1	0	0	G	43220	            Blastocatella
0.0007	9	9	4	4	1	1	2	2	2	2	0	0	0	0	G	43225	            uncultured
0.0004	5	5	0	0	1	1	0	0	0	0	4	4	0	0	G	43223	            Stenotrophobacter
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	43219	            Aridibacter
0.0023	30	0	23	0	1	0	0	0	1	0	0	0	5	0	O	43231	        Pyrinomonadales
0.0023	30	0	23	0	1	0	0	0	1	0	0	0	5	0	F	43232	          Pyrinomonadaceae
0.0023	30	30	23	23	1	1	0	0	1	1	0	0	5	5	G	43234	            RB41
0.0079	102	0	7	0	13	0	23	0	32	0	15	0	12	0	C	43267	      Vicinamibacteria
0.0079	102	0	7	0	13	0	23	0	32	0	15	0	12	0	O	43271	        Vicinamibacterales
0.0079	102	0	7	0	13	0	23	0	32	0	15	0	12	0	F	43272	          Vicinamibacteraceae
0.0072	93	93	0	0	13	13	23	23	30	30	15	15	12	12	G	43274	            Vicinamibacter
0.0005	7	7	7	7	0	0	0	0	0	0	0	0	0	0	G	43273	            Luteitalea
0.0001	1	1	0	0	0	0	0	0	1	1	0	0	0	0	G	43275	            uncultured
0.0027	35	0	5	0	4	0	1	0	14	0	3	0	8	0	C	43259	      Thermoanaerobaculia
0.0027	35	0	5	0	4	0	1	0	14	0	3	0	8	0	O	43260	        Thermoanaerobaculales
0.0027	35	0	5	0	4	0	1	0	14	0	3	0	8	0	F	43261	          Thermoanaerobaculaceae
0.0015	20	20	3	3	3	3	1	1	8	8	2	2	3	3	G	43263	            Subgroup 10
0.0009	12	12	0	0	0	0	0	0	6	6	1	1	5	5	G	43264	            Subgroup 23
0.0002	2	2	2	2	0	0	0	0	0	0	0	0	0	0	G	43266	            Thermoanaerobaculum
0.0001	1	1	0	0	1	1	0	0	0	0	0	0	0	0	G	43265	            TPD-58
0.0025	33	0	6	0	12	0	2	0	4	0	4	0	5	0	C	43237	      Holophagae
0.0025	33	0	6	0	12	0	2	0	4	0	4	0	5	0	O	43242	        Holophagales
0.0025	33	0	6	0	12	0	2	0	4	0	4	0	5	0	F	43243	          Holophagaceae
0.0021	27	27	5	5	12	12	2	2	0	0	3	3	5	5	G	43247	            uncultured
0.0002	3	3	1	1	0	0	0	0	1	1	1	1	0	0	G	43245	            Holophaga
0.0002	2	2	0	0	0	0	0	0	2	2	0	0	0	0	G	43244	            Geothrix
0.2481	3219	0	2086	0	152	0	198	0	390	0	262	0	131	0	P	45909	    Myxococcota
0.2184	2834	0	1793	0	141	0	196	0	367	0	225	0	112	0	C	45932	      Polyangia
0.1774	2302	0	1555	0	97	0	112	0	258	0	180	0	100	0	O	45948	        Polyangiales
0.1225	1589	0	1205	0	48	0	54	0	143	0	88	0	51	0	F	45965	          Sandaracinaceae
0.1208	1567	1567	1205	1205	48	48	54	54	138	138	80	80	42	42	G	45967	            uncultured
0.0017	22	22	0	0	0	0	0	0	5	5	8	8	9	9	G	45966	            Sandaracinus
0.0493	640	0	313	0	47	0	58	0	100	0	81	0	41	0	F	45954	          Polyangiaceae
0.0281	364	364	242	242	12	12	14	14	40	40	23	23	33	33	G	45961	            Pajaroellobacter
0.0084	109	109	10	10	18	18	28	28	15	15	38	38	0	0	G	45960	            Minicystis
0.0049	63	63	24	24	10	10	12	12	3	3	14	14	0	0	G	45955	            Aetherobacter
0.0035	45	45	28	28	2	2	0	0	15	15	0	0	0	0	G	45959	            Labilithrix
0.0020	26	26	5	5	2	2	2	2	10	10	4	4	3	3	G	45963	            Sorangium
0.0008	10	10	0	0	1	1	0	0	5	5	0	0	4	4	G	45964	            uncultured
0.0005	7	7	0	0	0	0	0	0	7	7	0	0	0	0	G	45956	            Byssovorax
0.0003	4	4	2	2	0	0	0	0	2	2	0	0	0	0	G	45962	            Polyangium
0.0050	65	0	35	0	1	0	0	0	13	0	10	0	6	0	F	45952	          Phaselicystidaceae
0.0050	65	65	35	35	1	1	0	0	13	13	10	10	6	6	G	45953	            Phaselicystis
0.0401	520	0	238	0	39	0	82	0	106	0	43	0	12	0	O	45935	        Haliangiales
0.0401	520	0	238	0	39	0	82	0	106	0	43	0	12	0	F	45936	          Haliangiaceae
0.0401	520	520	238	238	39	39	82	82	106	106	43	43	12	12	G	45937	            Haliangium
0.0007	9	0	0	0	4	0	1	0	3	0	1	0	0	0	O	45940	        Nannocystales
0.0007	9	0	0	0	4	0	1	0	3	0	1	0	0	0	F	45941	          Nannocystaceae
0.0006	8	8	0	0	4	4	1	1	3	3	0	0	0	0	G	45943	            Nannocystis
0.0001	1	1	0	0	0	0	0	0	0	0	1	1	0	0	G	45946	            uncultured
0.0295	383	0	292	0	11	0	2	0	23	0	36	0	19	0	C	45910	      Myxococcia
0.0295	383	0	292	0	11	0	2	0	23	0	36	0	19	0	O	45911	        Myxococcales
0.0256	332	0	279	0	6	0	2	0	15	0	22	0	8	0	F	45915	          Myxococcaceae
0.0150	194	194	146	146	3	3	2	2	15	15	22	22	6	6	G	45925	            P3OB-42
0.0045	58	58	56	56	1	1	0	0	0	0	0	0	1	1	G	45929	            uncultured
0.0028	36	36	36	36	0	0	0	0	0	0	0	0	0	0	G	45919	            Corallococcus
0.0019	25	25	25	25	0	0	0	0	0	0	0	0	0	0	G	45920	            Cystobacter
0.0009	12	12	11	11	1	1	0	0	0	0	0	0	0	0	G	45922	            KD3-10
0.0002	2	2	2	2	0	0	0	0	0	0	0	0	0	0	G	45924	            Myxococcus
0.0032	42	0	11	0	5	0	0	0	7	0	9	0	10	0	F	45913	          Anaeromyxobacteraceae
0.0032	42	42	11	11	5	5	0	0	7	7	9	9	10	10	G	45914	            Anaeromyxobacter
0.0004	5	0	1	0	0	0	0	0	0	0	4	0	0	0	F	45930	          Vulgatibacteraceae
0.0004	5	5	1	1	0	0	0	0	0	0	4	4	0	0	G	45931	            Vulgatibacter
0.1933	2508	0	350	0	548	0	248	0	85	0	238	0	1039	0	P	46587	    Spirochaetota
0.1013	1314	0	18	0	89	0	102	0	26	0	171	0	908	0	C	46609	      Spirochaetia
0.1013	1314	0	18	0	89	0	102	0	26	0	171	0	908	0	O	46610	        Spirochaetales
0.1013	1314	0	18	0	89	0	102	0	26	0	171	0	908	0	F	46611	          Spirochaetaceae
0.0884	1147	1147	3	3	40	40	87	87	11	11	123	123	883	883	G	46624	            Treponema
0.0099	128	128	5	5	39	39	5	5	10	10	45	45	24	24	G	46625	            uncultured
0.0007	9	9	5	5	3	3	0	0	1	1	0	0	0	0	G	46621	            Spirochaeta
0.0005	7	7	1	1	1	1	5	5	0	0	0	0	0	0	G	46622	            Spirochaeta 2
0.0004	5	5	0	0	3	3	1	1	0	0	0	0	1	1	G	46620	            Sphaerochaeta
0.0002	3	3	0	0	0	0	0	0	1	1	2	2	0	0	G	46623	            Termite Treponema cluster
0.0002	3	3	2	2	0	0	1	1	0	0	0	0	0	0	G	46619	            Sediminispirochaeta
0.0001	1	1	0	0	0	0	0	0	1	1	0	0	0	0	G	46616	            GWE2-31-10
0.0001	1	1	0	0	1	1	0	0	0	0	0	0	0	0	G	46612	            Alkalispirochaeta
0.0915	1187	0	330	0	457	0	146	0	58	0	67	0	129	0	C	46599	      Leptospirae
0.0915	1187	0	330	0	457	0	146	0	58	0	67	0	129	0	O	46600	        Leptospirales
0.0915	1187	0	330	0	457	0	146	0	58	0	67	0	129	0	F	46601	          Leptospiraceae
0.0882	1144	1144	315	315	445	445	139	139	56	56	62	62	127	127	G	46604	            RBG-16-49-21
0.0025	33	33	10	10	12	12	5	5	2	2	4	4	0	0	G	46605	            Rs-H88 termite group
0.0004	5	5	3	3	0	0	0	0	0	0	0	0	2	2	G	46603	            Leptospira
0.0003	4	4	2	2	0	0	2	2	0	0	0	0	0	0	G	46607	            uncultured
0.0001	1	1	0	0	0	0	0	0	0	0	1	1	0	0	G	46606	            Turneriella
0.0004	5	0	2	0	1	0	0	0	1	0	0	0	1	0	C	46588	      Brachyspirae
0.0004	5	0	2	0	1	0	0	0	1	0	0	0	1	0	O	46589	        Brachyspirales
0.0002	3	0	2	0	0	0	0	0	0	0	0	0	1	0	F	46590	          Brachyspiraceae
0.0002	3	3	2	2	0	0	0	0	0	0	0	0	1	1	G	46591	            Brachyspira
0.0002	2	0	0	0	1	0	0	0	1	0	0	0	0	0	F	46592	          Brachyspirales Incertae Sedis
0.0002	2	2	0	0	1	1	0	0	1	1	0	0	0	0	G	46593	            Exilispira
0.1579	2048	0	29	0	19	0	31	0	686	0	779	0	504	0	P	1500	    Cyanobacteria
0.1552	2013	0	29	0	14	0	12	0	681	0	779	0	498	0	C	44560	      Cyanobacteriia
0.1189	1542	0	0	0	7	0	3	0	582	0	520	0	430	0	O	44827	        Synechococcales
0.1188	1541	0	0	0	7	0	3	0	582	0	519	0	430	0	F	44828	          Cyanobiaceae
0.1168	1516	1516	0	0	5	5	2	2	573	573	514	514	422	422	G	44829	            Cyanobium PCC-6307
0.0011	14	14	0	0	0	0	0	0	6	6	2	2	6	6	G	44831	            Synechococcus CC9902
0.0005	7	7	0	0	1	1	1	1	2	2	2	2	1	1	G	44830	            Prochlorococcus MIT9313
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	44832	            Synechococcus MBIC10613
0.0001	1	1	0	0	0	0	0	0	0	0	1	1	0	0	G	44833	            [Synechococcus] spongiarum group
0.0001	1	0	0	0	0	0	0	0	0	0	1	0	0	0	F	44834	          Prochlorotrichaceae
0.0001	1	1	0	0	0	0	0	0	0	0	1	1	0	0	G	44835	            Prochlorothrix PCC-9006
0.0227	294	0	17	0	2	0	6	0	36	0	197	0	36	0	O	44562	        Cyanobacteriales
0.0187	242	0	0	0	2	0	2	0	29	0	180	0	29	0	F	44617	          Microcystaceae
0.0111	144	144	0	0	2	2	2	2	1	1	136	136	3	3	G	44629	            SU2 symbiont group
0.0068	88	88	0	0	0	0	0	0	25	25	37	37	26	26	G	44630	            Snowella 0TU37S04
0.0007	9	9	0	0	0	0	0	0	3	3	6	6	0	0	G	44627	            Microcystis PCC-7914
0.0012	15	0	6	0	0	0	2	0	1	0	2	0	4	0	F	44636	          Nostocaceae
0.0005	6	6	6	6	0	0	0	0	0	0	0	0	0	0	G	44675	            Nostoc PCC-73102
0.0003	4	4	0	0	0	0	2	2	1	1	0	0	1	1	G	44676	            Nostoc PCC-7524
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	44681	            Richelia HH01
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	44663	            Fischerella PCC-9339
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	44648	            Calothrix PMC232.04
0.0001	1	1	0	0	0	0	0	0	0	0	1	1	0	0	G	44692	            uncultured
0.0001	1	1	0	0	0	0	0	0	0	0	1	1	0	0	G	44690	            Tolypothrix
0.0009	12	0	8	0	0	0	1	0	1	0	1	0	1	0	F	44576	          Coleofasciculaceae
0.0003	4	4	1	1	0	0	0	0	1	1	1	1	1	1	G	44578	            Coleofasciculus PCC-7420
0.0002	2	2	2	2	0	0	0	0	0	0	0	0	0	0	G	44581	            Microcoleus PCC-7113
0.0002	2	2	2	2	0	0	0	0	0	0	0	0	0	0	G	44582	            Microcoleus SAG 1449-1a
0.0002	2	2	2	2	0	0	0	0	0	0	0	0	0	0	G	44587	            Wilmottia Ant-Ph58
0.0001	1	1	0	0	0	0	1	1	0	0	0	0	0	0	G	44588	            uncultured
0.0005	6	0	0	0	0	0	0	0	0	0	5	0	1	0	F	44589	          Cyanobacteriaceae
0.0005	6	6	0	0	0	0	0	0	0	0	5	5	1	1	G	44598	            Symphothece PCC-7002
0.0005	6	0	0	0	0	0	0	0	1	0	4	0	1	0	F	44693	          Oscillatoriaceae
0.0005	6	6	0	0	0	0	0	0	1	1	4	4	1	1	G	44695	            Oscillatoria PCC-6304
0.0004	5	0	0	0	0	0	1	0	2	0	2	0	0	0	F	44565	          Chroococcidiopsaceae
0.0003	4	4	0	0	0	0	0	0	2	2	2	2	0	0	G	44575	            uncultured
0.0001	1	1	0	0	0	0	1	1	0	0	0	0	0	0	G	44570	            Chroococcidiopsis SAG 2023
0.0002	3	0	0	0	0	0	0	0	1	0	2	0	0	0	F	44723	          Rubidibacteraceae
0.0002	3	3	0	0	0	0	0	0	1	1	2	2	0	0	G	44724	            Dactylococcopsis PCC-8305
0.0001	1	0	0	0	0	0	0	0	1	0	0	0	0	0	F	44605	          Desertifilaceae
0.0001	1	1	0	0	0	0	0	0	1	1	0	0	0	0	G	44606	            CENA533
0.0001	1	0	1	0	0	0	0	0	0	0	0	0	0	0	F	44601	          Cyanobacteriales Incertae Sedis
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	44602	            Microseira Carmichael-Alabama
0.0001	1	0	1	0	0	0	0	0	0	0	0	0	0	0	F	44700	          Paraspirulinaceae
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	44701	            ESFC-1
0.0119	154	0	9	0	2	0	2	0	59	0	55	0	27	0	O	44753	        Leptolyngbyales
0.0119	154	0	9	0	2	0	2	0	59	0	55	0	27	0	F	44754	          Leptolyngbyaceae
0.0112	145	145	1	1	2	2	2	2	59	59	55	55	26	26	G	44776	            uncultured
0.0002	3	3	3	3	0	0	0	0	0	0	0	0	0	0	G	50116	            RD011
0.0002	2	2	2	2	0	0	0	0	0	0	0	0	0	0	G	50108	            Leptolyngbya ANT.L52.2
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	50115	            Phormidium SAG 37.90
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	44764	            Leptolyngbya Es-Yyy1000
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	44761	            JSC-12
0.0005	7	0	1	0	0	0	0	0	3	0	1	0	2	0	O	44800	        Phormidesmiales
0.0003	4	0	0	0	0	0	0	0	2	0	1	0	1	0	F	44801	          Nodosilineaceae
0.0003	4	4	0	0	0	0	0	0	2	2	1	1	1	1	G	44807	            Nodosilinea PCC-7104
0.0002	3	0	1	0	0	0	0	0	1	0	0	0	1	0	F	44809	          Phormidesmiaceae
0.0002	2	2	0	0	0	0	0	0	1	1	0	0	1	1	G	44813	            Phormidium MBIC10003
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	44814	            uncultured
0.0004	5	0	1	0	1	0	0	0	0	0	3	0	0	0	O	44750	        Gloeobacterales
0.0004	5	0	1	0	1	0	0	0	0	0	3	0	0	0	F	44751	          Gloeobacteraceae
0.0004	5	5	1	1	1	1	0	0	0	0	3	3	0	0	G	44752	            Gloeobacter PCC-7421
0.0001	1	0	0	0	0	0	0	0	0	0	1	0	0	0	O	44816	        Pseudanabaenales
0.0001	1	0	0	0	0	0	0	0	0	0	1	0	0	0	F	44817	          Pseudanabaenaceae
0.0001	1	1	0	0	0	0	0	0	0	0	1	1	0	0	G	44821	            Pseudanabaena PCC-7429
0.0026	34	0	0	0	4	0	19	0	5	0	0	0	6	0	C	44854	      Vampirivibrionia
0.0026	34	0	0	0	4	0	19	0	5	0	0	0	6	0	O	44860	        Vampirovibrionales
0.0026	34	0	0	0	4	0	19	0	5	0	0	0	6	0	F	44861	          Vampirovibrionaceae
0.0026	34	34	0	0	4	4	19	19	5	5	0	0	6	6	G	44862	            Vampirovibrio
0.0554	719	0	185	0	24	0	19	0	20	0	456	0	15	0	P	45873	    Gemmatimonadota
0.0533	692	0	161	0	24	0	19	0	20	0	456	0	12	0	C	45876	      Gemmatimonadetes
0.0533	692	0	161	0	24	0	19	0	20	0	456	0	12	0	O	45877	        Gemmatimonadales
0.0533	692	0	161	0	24	0	19	0	20	0	456	0	12	0	F	45878	          Gemmatimonadaceae
0.0412	535	535	82	82	4	4	4	4	7	7	433	433	5	5	G	45879	            Gemmatimonas
0.0100	130	130	60	60	19	19	13	13	12	12	20	20	6	6	G	45881	            uncultured
0.0009	12	12	12	12	0	0	0	0	0	0	0	0	0	0	G	50226	            Gemmatirosa
0.0006	8	8	5	5	0	0	1	1	0	0	2	2	0	0	G	45880	            Roseisolibacter
0.0021	27	0	24	0	0	0	0	0	0	0	0	0	3	0	C	45882	      Longimicrobia
0.0021	27	0	24	0	0	0	0	0	0	0	0	0	3	0	O	45883	        Longimicrobiales
0.0021	27	0	24	0	0	0	0	0	0	0	0	0	3	0	F	45884	          Longimicrobiaceae
0.0018	23	23	23	23	0	0	0	0	0	0	0	0	0	0	G	45885	            Longimicrobium
0.0003	4	4	1	1	0	0	0	0	0	0	0	0	3	3	G	45886	            YC-ZSS-LKJ147
0.0537	697	0	194	0	30	0	26	0	133	0	117	0	197	0	P	44430	    Bdellovibrionota
0.0344	446	0	111	0	24	0	26	0	77	0	60	0	148	0	C	44431	      Bdellovibrionia
0.0302	392	0	104	0	18	0	26	0	58	0	44	0	142	0	O	44438	        Bdellovibrionales
0.0302	392	0	104	0	18	0	26	0	58	0	44	0	142	0	F	44439	          Bdellovibrionaceae
0.0151	196	196	1	1	3	3	2	2	41	41	18	18	131	131	G	44441	            OM27 clade
0.0150	195	195	103	103	15	15	24	24	17	17	25	25	11	11	G	44440	            Bdellovibrio
0.0041	53	0	7	0	6	0	0	0	19	0	15	0	6	0	O	44432	        Bacteriovoracales
0.0041	53	0	7	0	6	0	0	0	19	0	15	0	6	0	F	44433	          Bacteriovoracaceae
0.0032	42	42	4	4	6	6	0	0	16	16	10	10	6	6	G	44436	            Peredibacter
0.0003	4	4	2	2	0	0	0	0	2	2	0	0	0	0	G	44437	            uncultured
0.0002	2	2	0	0	0	0	0	0	0	0	2	2	0	0	G	44434	            Bacteriovorax
0.0002	2	2	0	0	0	0	0	0	0	0	2	2	0	0	G	44435	            Halobacteriovorax
0.0192	249	0	83	0	5	0	0	0	56	0	57	0	48	0	C	44443	      Oligoflexia
0.0154	200	0	79	0	5	0	0	0	32	0	51	0	33	0	O	44446	        Oligoflexales
0.0154	200	0	79	0	5	0	0	0	32	0	51	0	33	0	F	50040	          Oligoflexaceae
0.0123	159	159	67	67	5	5	0	0	21	21	42	42	24	24	G	50043	            uncultured
0.0032	41	41	12	12	0	0	0	0	11	11	9	9	9	9	G	50041	            Oligoflexus
0.0038	49	0	4	0	0	0	0	0	24	0	6	0	15	0	O	44450	        Silvanigrellales
0.0038	49	0	4	0	0	0	0	0	24	0	6	0	15	0	F	44451	          Silvanigrellaceae
0.0018	23	23	1	1	0	0	0	0	11	11	4	4	7	7	G	44453	            Silvanigrella
0.0018	23	23	2	2	0	0	0	0	12	12	2	2	7	7	G	44454	            uncultured
0.0522	677	0	8	0	24	0	202	0	50	0	74	0	319	0	P	44864	    Deferribacterota
0.0522	677	0	8	0	24	0	202	0	50	0	74	0	319	0	C	44865	      Deferribacteres
0.0522	677	0	8	0	24	0	202	0	50	0	74	0	319	0	O	44866	        Deferribacterales
0.0522	677	0	8	0	24	0	202	0	50	0	74	0	319	0	F	44867	          Deferribacteraceae
0.0483	627	627	0	0	20	20	198	198	43	43	53	53	313	313	G	44872	            Geovibrio
0.0016	21	21	1	1	2	2	4	4	0	0	14	14	0	0	G	44873	            Mucispirillum
0.0010	13	13	4	4	1	1	0	0	6	6	1	1	1	1	G	44875	            uncultured
0.0007	9	9	3	3	0	0	0	0	0	0	6	6	0	0	G	44874	            Seleniivibrio
0.0003	4	4	0	0	0	0	0	0	1	1	0	0	3	3	G	44869	            Deferribacter
0.0002	3	3	0	0	1	1	0	0	0	0	0	0	2	2	G	44868	            Calditerrivibrio
0.0310	402	0	76	0	179	0	8	0	8	0	117	0	14	0	P	44462	    Caldisericota
0.0310	402	0	76	0	179	0	8	0	8	0	117	0	14	0	C	44463	      Caldisericia
0.0310	402	0	76	0	179	0	8	0	8	0	117	0	14	0	O	44464	        Caldisericales
0.0310	402	0	76	0	179	0	8	0	8	0	117	0	14	0	F	44465	          Caldisericaceae
0.0310	402	402	76	76	179	179	8	8	8	8	117	117	14	14	G	44466	            Caldisericum
0.0221	287	0	84	0	8	0	3	0	22	0	150	0	20	0	P	46016	    Planctomycetota
0.0129	168	0	14	0	3	0	2	0	9	0	133	0	7	0	C	46033	      Phycisphaerae
0.0120	156	0	2	0	3	0	2	0	9	0	133	0	7	0	O	46047	        Phycisphaerales
0.0120	156	0	2	0	3	0	2	0	9	0	133	0	7	0	F	46049	          Phycisphaeraceae
0.0107	139	139	0	0	1	1	2	2	3	3	132	132	1	1	G	46057	            SM1A02
0.0008	11	11	2	2	1	1	0	0	5	5	0	0	3	3	G	46060	            uncultured
0.0002	2	2	0	0	0	0	0	0	0	0	1	1	1	1	G	46052	            CL500-3
0.0008	11	0	11	0	0	0	0	0	0	0	0	0	0	0	O	46063	        Tepidisphaerales
0.0008	11	0	11	0	0	0	0	0	0	0	0	0	0	0	F	46065	          Tepidisphaeraceae
0.0008	11	11	11	11	0	0	0	0	0	0	0	0	0	0	G	46066	            Tepidisphaera
0.0086	111	0	68	0	4	0	1	0	11	0	15	0	12	0	C	46071	      Planctomycetes
0.0042	55	0	51	0	2	0	1	0	1	0	0	0	0	0	O	46080	        Isosphaerales
0.0042	55	0	51	0	2	0	1	0	1	0	0	0	0	0	F	46081	          Isosphaeraceae
0.0029	37	37	37	37	0	0	0	0	0	0	0	0	0	0	G	46087	            Tundrisphaera
0.0005	6	6	6	6	0	0	0	0	0	0	0	0	0	0	G	46088	            uncultured
0.0004	5	5	2	2	1	1	1	1	1	1	0	0	0	0	G	46086	            Singulisphaera
0.0004	5	5	4	4	1	1	0	0	0	0	0	0	0	0	G	46083	            Candidatus Nostocoida
0.0021	27	0	8	0	0	0	0	0	6	0	6	0	7	0	O	46089	        Pirellulales
0.0021	27	0	8	0	0	0	0	0	6	0	6	0	7	0	F	46090	          Pirellulaceae
0.0006	8	8	2	2	0	0	0	0	4	4	2	2	0	0	G	46107	            uncultured
0.0004	5	5	0	0	0	0	0	0	1	1	3	3	1	1	G	46091	            Blastopirellula
0.0003	4	4	4	4	0	0	0	0	0	0	0	0	0	0	G	46098	            Pir4 lineage
0.0002	3	3	0	0	0	0	0	0	1	1	0	0	2	2	G	46106	            p-1088-a5 gut group
0.0002	2	2	1	1	0	0	0	0	0	0	0	0	1	1	G	46099	            Pirellula
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	46103	            Termite planctomycete cluster
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	46100	            Rhodopirellula
0.0015	20	0	8	0	1	0	0	0	1	0	6	0	4	0	O	46072	        Gemmatales
0.0015	20	0	8	0	1	0	0	0	1	0	6	0	4	0	F	46073	          Gemmataceae
0.0012	15	15	3	3	1	1	0	0	1	1	6	6	4	4	G	46079	            uncultured
0.0002	2	2	2	2	0	0	0	0	0	0	0	0	0	0	G	46074	            Fimbriiglobus
0.0002	2	2	2	2	0	0	0	0	0	0	0	0	0	0	G	46075	            Gemmata
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	46078	            Zavarzinella
